LANGUAGE_ID	LANGUAGE_DESC	UPDATED_ON	UPDATED_BY
1	English	2015/10/09 10:09:04.000000000	F_EMMPER
2	French	2015/10/09 10:09:04.000000000	F_EMMPER
3	Dutch	2015/10/09 10:09:04.000000000	F_EMMPER
4	German	2015/10/09 10:09:05.000000000	F_EMMPER
5	Spanish	2015/10/09 10:09:05.000000000	F_EMMPER
6	Italian	2015/10/09 10:09:05.000000000	F_EMMPER
7	Polish	2015/10/09 10:09:05.000000000	F_EMMPER
8	Portuguese	2015/10/09 10:09:05.000000000	F_EMMPER
