SOURCE_INSTANCE	SOURCE_CLIENT_MARKET_CODE	GDW_CLIENT_MARKET_ID
EU_LW_V5	BE	10001740
EU_LW_V5	GKA	10001741
EU_LW_V5	KEY	10001742
EU_LW_V5	PR	10001743
EU_LW_V5	SL	10001744
