SOURCE_INSTANCE	SOURCE_KEY_1	SOURCE_KEY_2	GDW_LEVEL_ID	UPDATED_ON	UPDATED_BY
EU_LW_V5	1		1	2015/10/09 10:00:16.000000000	F_EMMPER
EU_LW_V5	2		1	2015/10/09 10:00:16.000000000	F_EMMPER
EU_LW_V5	3		2	2015/10/09 10:00:16.000000000	F_EMMPER
EU_LW_V5	4		3	2015/10/09 10:00:16.000000000	F_EMMPER
EU_LW_V5	5		3	2015/10/09 10:00:16.000000000	F_EMMPER
